FieldName,DataDesc,DataCategory,DataType,Description,PossibleValues,DefaultValue,StratFlag,StratType,GenericLoan,ConsumerLoan,ConsumerMortgage,ConsumerAuto,ConsumerStudent,ConsumerCard,ConsumerUnsecured,CommercialLoan,CommercialMortgage,CommercialAmortizing,CommercialBullet,CommercialRevolver,CommercialABL,Required
term_io,Numeric,ints,np.int64,,,,Y(E),BucketAuto,TRUE,,,,,,,,,,,,,FALSE
pmt_freq,Categorical,strs,str,,,,Y,UniqueValue,TRUE,,,,,,,,,,,,,TRUE
pmt_sched,Date,arrays,np.array,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
pmt_firstpay_date,Date,dates,datetime.date,,,,N,None,TRUE,,,,,,,,,,,,,TRUE
pmt_sched_dates,Date,arrays,np.array,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
pmt_prepen,Numeric,floats,np.float64,,,,Y,UniqueValue,TRUE,,,,,,,,,,,,,FALSE
pmt_lastpay_date,Date,dates,datetime.date,,,,N,None,TRUE,,,,,,,,,,,,,TRUE
pmt_lastdue_date,Date,dates,datetime.date,,,,N,None,TRUE,,,,,,,,,,,,,TRUE
pmt_nextpay_date,Date,dates,datetime.date,,,,N,None,TRUE,,,,,,,,,,,,,TRUE
dq_status,Categorical,ints,np.int64,NOTE: Consider ENUM,,,Y,UniqueValue,TRUE,,,,,,,,,,,,,FALSE
bal_accrued_int,Numeric,floats,np.float64,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
bal_accrued_fees,Numeric,floats,np.float64,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
port_group1,Categorical,strs,str,,,,Y,UniqueValue,TRUE,,,,,,,,,,,,,FALSE
port_group2,Categorical,strs,str,,,,Y,UniqueValue,TRUE,,,,,,,,,,,,,FALSE
port_group3,Categorical,strs,str,,,,Y,UniqueValue,TRUE,,,,,,,,,,,,,FALSE
flag_runcf,Flag,bools,np.bool_,, (True / Flase),,N,None,TRUE,,,,,,,,,,,,,FALSE
flag_ integrity_data,Flag,bools,np.bool_,, (True / Flase),,N,None,TRUE,,,,,,,,,,,,,FALSE
flat_integrity_type,Flag,bools,np.bool_,, (True / Flase),,N,None,TRUE,,,,,,,,,,,,,FALSE
flag_paydate,Flag,dates,datetime.date,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
flag_rateget,Flag,dates,datetime.date,,,,N,None,TRUE,,,,,,,,,,,,,FALSE
fico_orig,Numeric,ints,np.int64,,,,Y(E),BucketFixed,FALSE,TRUE,,,,,,,,,,,,
fico_orig_borrower2,Numeric,ints,np.int64,,,,N,None,FALSE,TRUE,,,,,,,,,,,,
fico_curr,Numeric,ints,np.int64,,,,Y(E),BucketFixed,FALSE,TRUE,,,,,,,,,,,,
fico_curr_date,Date,dates,datetime.date,,,,N,None,FALSE,TRUE,,,,,,,,,,,,
fico_curr_borrower2,Numeric,ints,np.int64,,,,N,None,FALSE,TRUE,,,,,,,,,,,,
fico_curr_date_borrower2,Date,dates,datetime.date,,,,N,None,FALSE,TRUE,,,,,,,,,,,,
state,Categrical,strs,str,,,,Y,UniqueValue,FALSE,TRUE,,,,,,,,,,,,
zip,Categrical,strs,str,,,,N,None,FALSE,TRUE,,,,,,,,,,,,
state_borrwer2,Categrical,strs,str,,,,N,None,FALSE,TRUE,,,,,,,,,,,,
zip_borrower2,Categrical,strs,str,,,,N,None,FALSE,TRUE,,,,,,,,,,,,
uw_doctype,Categrical,strs,str,Type of documentation used at underwriting.  Referrs to income and employment verification if non-mortgage,MTG: full; low; none | CONS: full; inc; emp; none |,,Y,UniqueValue,FALSE,TRUE,,,,,,,,,,,,
uw_creditgrade,Categorical,strs,str,,,,Y,UniqueValue,FALSE,TRUE,,,,,,,,,,,,
uw_ltv_orig,Numeric,floats,np.float64,Loan to Value ratio as of ORIGDATE equal to PROP_APPRAISAL / ORIGBAL,,,Y(E),BucketFixed,FALSE,,TRUE,TRUE,FALSE,FALSE,TRUE,,,,,,,
uw_ltv_curr,Numeric,floats,np.float64,,,,Y(E),BucketFixed,FALSE,,TRUE,,,,,,,,,,,
uw_cltv_orig,Numeric,floats,np.float64,,,,Y(E),BucketFixed,FALSE,,TRUE,,,,,,,,,,,
uw_dti_orig,Numeric,floats,np.float64,Debt to Income ratio as of ORIGDATE equal to PMT / INC_VER,,,Y(E),BucketFixed,FALSE,,TRUE,TRUE,FALSE,FALSE,TRUE,,,,,,,
uw_inc_stated,Numeric,floats,np.float64,,,,Y(E),BucketAuto,FALSE,,TRUE,,,,,,,,,,,
uw_inc_verify,Numeric,floats,np.float64,,,,Y(E),BucketAuto,FALSE,,TRUE,,,,,,,,,,,
lien2_loanid,IDxRef,strs,str,LOANID for second lien reflected in CUMORIGBAL,,,N,None,FALSE,,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,,
lien2_bal_orig,Numeric,floats,np.float64,ORIGBAL for second lien reflected in CUMORIGBAL,,,N,None,FALSE,,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,,
lien2_loantype,Categorical,strs,str,??? for second lien reflected in ,,,N,None,FALSE,,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,,
bal_orig_cum,Numeric,floats,np.float64,,,,Y(E),BucketAuto,FALSE,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,
pmt_ti_orig,Numeric,floats,np.float64,Periodic Tax and Insurance payment due ,,,N,None,FALSE,,TRUE,,,,,,,,,,,
fee_annual,Numeric,floats,np.float64,,,,Y(E),,FALSE,,FALSE,,,,,,,,,,,
fee_excesslimit,Numeric,floats,np.float64,,,,Y(E),,FALSE,,FALSE,,,,,,,,,,,
fee_late1,Numeric,floats,np.float64,,,,Y(E),,FALSE,,FALSE,,,,,,,,,,,
fee_late2,Numeric,floats,np.float64,,,,Y(E),,FALSE,,FALSE,,,,,,,,,,,
fee_other,Numeric,floats,np.float64,,,,Y(E),,FALSE,,FALSE,,,,,,,,,,,
fee_merchant,Numeric,floats,np.float64,,,,Y(E),,FALSE,,FALSE,,,,,,,,,,,
fee_merchant_share,Numeric,floats,np.float64,,,,Y(E),,FALSE,,FALSE,,,,,,,,,,,
bal_limit_orig,Numeric,floats,np.float64,,,,Y(E),,FALSE,,FALSE,,,,,,,,,,,
bal_limit_curr,Numeric,floats,np.float64,,,,Y(E),,FALSE,,FALSE,,,,,,,,,,,
bal_orig_util,Numeric,floats,np.float64,,,,Y(E),,FALSE,,FALSE,,,,,,,,,,,
bal_curr_util,Numeric,floats,np.float64,,,,Y(E),,FALSE,,FALSE,,,,,,,,,,,
pmt_draw_sched,Numeric,arrays,np.array,,,,N,,FALSE,,FALSE,,,,,,,,,,,
pmt_draw_sched_dates,Date,arrays,np.array,,,,N,,FALSE,,FALSE,,,,,,,,,,,
svc_name,Categorical,strs,str,,,,Y(E),UniqueValue,TRUE,,,,,,,,,,,,,
svc_fee_type,Categorical,strs,str,,,,N,None,TRUE,,,,,,,,,,,,,
svc_fee_gross,Numeric,floats,np.float64,,,,Y(E),,TRUE,,,,,,,,,,,,,
svc_fee_net,Numeric,floats,np.float64,,,,Y(E),,TRUE,,,,,,,,,,,,,
svc_fee_gtee,Numeric,floats,np.float64,,,,Y(E),,FALSE,,TRUE,,,,,,,,,,,
svc_fee_late,Numeric,floats,np.float64,,,,N,,TRUE,,TRUE,,,,,,,,,,,
svc_fee_late_type,Categorical,strs,str,,,,N,,TRUE,,TRUE,,,,,,,,,,,
svc_fee_pmt,Numeric,floats,np.float64,,,,N,,TRUE,,TRUE,,,,,,,,,,,
svc_fee_pmt_type,Categorical,strs,str,,,,N,,TRUE,,TRUE,,,,,,,,,,,
svc_adv_type,Categorical,strs,str,,,,Y(E),,TRUE,,TRUE,,,,,,,,,,,
svc_adv_balrec,Numeric,floats,np.float64,,,,Y(E),,TRUE,,TRUE,,,,,,,,,,,
svc_adv_balnorec,Numeric,floats,np.float64,,,,Y(E),,TRUE,,TRUE,,,,,,,,,,,
svc_adv_tp_balrec,Numeric,floats,np.float64,,,,Y(E),,TRUE,,TRUE,,,,,,,,,,,
svc_rate_pt,Numeric ,floats,np.float64,,,,Y(E),,TRUE,,TRUE,,,,,,,,,,,
bk_status,Categorical,strs,str,,,,Y,,FALSE,TRUE,TRUE,,,,,,,,,,,
bk_type,Categorical,ints,np.int64,,,,Y(E),,FALSE,TRUE,TRUE,,,,,,,,,,,
bk_startdate,Date,dates,datetime.date,,,,N,,FALSE,TRUE,TRUE,,,,,,,,,,,
bk_disdate,Date,dates,datetime.date,,,,N,,FALSE,TRUE,TRUE,,,,,,,,,,,
fc_status,Categorical,strs,str,,,,Y,,FALSE,,TRUE,TRUE,,,,,,,,,,
fc_startdate,Date,dates,datetime.date,,,,N,,FALSE,,TRUE,TRUE,,,,,,,,,,
fc_sale_date,Date,dates,datetime.date,,,,N,,FALSE,,TRUE,TRUE,,,,,,,,,,
fc_sale_value,Numeric,floats,np.float64,,,,N,,FALSE,TRUE,TRUE,,,,,,,,,,,
mod_startdate,Date,dates,datetime.date,,,,N,,FALSE,TRUE,TRUE,,,,,,,,,,,
mod_type,Categorical,strs,str,,,,Y,,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,
ins_company_code,Numeric,ints,np.int64,,,,Y(E),,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,
ins_company_name,Categorical,strs,str,,,,Y(E),,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,
ins_flag,Flag,bools,np.bool_,,,,,,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,
ins_coverage,Numeric,floats,np.float64,,,,,,FALSE,,TRUE,,,,,,,,,,,
ins_charge,Numeric,floats,np.float64,,,,,,FALSE,,TRUE,,,,,,,,,,,
ins_charge_type,Categorical,strs,str,,,,,,FALSE,,TRUE,,,,,,,,,,,
prop_appraisal,Numeric ,floats,np.float64,Property appraisal / value as of ORIGDATE,,,Y(E),,FALSE,,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,
prop_zip,Categorical,strs,str,Zip code where property is located,,,N,None,FALSE,,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,
prop_zip4,Categorical,strs,str,+4 of zip code where property is located,,,N,None,FALSE,,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,
prop_type,Categorical,strs,str,,,,Y(E),UniqueValue,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,
prop_units,Categorical,ints,np.int64,,,,Y(E),UniqueValue,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,
prop_occtype,Categorical,strs,str,,,,Y(E),UniqueValue,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,,
prop_purposetype,Categorical,strs,str,,,,Y(E),UniqueValue,FALSE,,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,
prop_lientype,Numeric,ints,np.int64,,,,Y(E),,FALSE,,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,,
prop_value,Numeric,floats,np.float64,,,,Y(E),,FALSE,,TRUE,,,,,,,,,,,
prop_value_date,Date,dates,datetime.date,,,,N,,FALSE,,TRUE,,,,,,,,,,,
prop_make,Categorical,strs,str,,,,Y(E),,FALSE,,FALSE,,,,,,,,,,,
prop_model,Categorical,strs,str,,,,Y(E),,FALSE,,FALSE,,,,,,,,,,,
prop_year,Date,ints,np.int64,,,,Y(E),,FALSE,,FALSE,,,,,,,,,,,
esc_currbal,Numeric,floats,np.float64,,,,Y(E),,FALSE,,TRUE,,,,,,,,,,,
esc_advtype,Categorical,strs,str,,,,Y(E),,FALSE,,TRUE,,,,,,,,,,,
esc_advbal,Numeric,floats,np.float64,,,,Y(E),,FALSE,,TRUE,,,,,,,,,,,
